data_variable_size,fdr,tpr,fpr,shd,nnz
10,0.6521739130434783,1.0,0.40540540540540543,15,23
20,0.6756756756756757,0.8571428571428571,0.14204545454545456,25,37
30,0.8062015503875969,1.0,0.25365853658536586,104,129
40,0.7454545454545455,0.9545454545454546,0.1671195652173913,123,165
50,0.8311688311688312,1.0,0.21824381926683717,256,308
60,0.8650602409638555,0.9824561403508771,0.20957384705195564,359,415
70,0.8856015779092702,0.9508196721311475,0.19073916737468138,451,507
80,0.8532695374800638,0.9484536082474226,0.17466536075742736,537,627
90,0.8995271867612293,0.9239130434782609,0.19447993866598517,764,846
100,0.9037487335359676,0.95,0.18391752577319587,894,987
