data_variable_size,fdr,tpr,fpr,shd,nnz
10,0.0,0.0,0.0,8,0
10,0.0,0.0,0.0,9,0
10,0.0,0.0,0.0,8,0
10,0.0,0.0,0.0,11,0
10,0.0,0.0,0.0,8,0
10,0.0,0.0,0.0,9,0
10,0.0,0.0,0.0,13,0
10,0.0,0.0,0.0,10,0
10,0.0,0.0,0.0,10,0
10,0.0,0.0,0.0,12,0
20,0.0,0.0,0.0,11,0
20,0.0,0.045454545454545456,0.0,21,1
20,0.0,0.0,0.0,23,0
20,0.0,0.0,0.0,18,0
20,0.0,0.0,0.0,20,0
20,0.0,0.0,0.0,25,0
20,0.8,0.047619047619047616,0.023668639053254437,23,5
20,0.0,0.0,0.0,20,0
20,0.0,0.0,0.0,24,0
20,0.0,0.0,0.0,22,0
30,0.0,0.0,0.0,34,0
30,0.0,0.0,0.0,27,0
30,0.0,0.025,0.0,39,1
30,0.0,0.0,0.0,22,0
30,0.0,0.0,0.0,22,0
30,0.0,0.0,0.0,31,0
30,0.0,0.0,0.0,37,0
30,0.0,0.0,0.0,31,0
30,0.0,0.0,0.0,35,0
30,0.0,0.0,0.0,34,0
40,0.0,0.0,0.0,32,0
40,0.0,0.0,0.0,42,0
40,0.0,0.0,0.0,49,0
40,0.0,0.0,0.0,36,0
40,0.3333333333333333,0.05128205128205128,0.001349527665317139,38,3
40,0.0,0.0,0.0,47,0
40,0.0,0.0,0.0,49,0
40,0.0,0.0,0.0,46,0
40,0.0,0.0,0.0,39,0
40,0.0,0.0,0.0,28,0
50,0.0,0.0,0.0,39,0
50,0.0,0.0,0.0,58,0
50,0.0,0.0,0.0,55,0
50,0.0,0.02040816326530612,0.0,48,1
50,0.0,0.0,0.0,47,0
50,0.0,0.0,0.0,43,0
50,0.0,0.0,0.0,46,0
50,0.0,0.0,0.0,59,0
50,0.0,0.022222222222222223,0.0,44,1
50,0.0,0.0,0.0,48,0
60,0.0,0.0,0.0,53,0
60,0.6666666666666666,0.017543859649122806,0.0011675423234092236,58,3
60,0.0,0.0,0.0,59,0
60,0.0,0.0,0.0,38,0
60,0.0,0.0,0.0,59,0
60,0.0,0.0,0.0,56,0
60,0.0,0.0,0.0,50,0
60,0.0,0.028169014084507043,0.0,69,2
60,0.0,0.0,0.0,60,0
60,0.0,0.0,0.0,51,0
70,1.0,0.0,0.0008488964346349745,60,2
70,0.0,0.016666666666666666,0.0,59,1
70,0.5,0.029411764705882353,0.0008521516829995739,68,4
70,0.0,0.0,0.0,56,0
70,0.0,0.0,0.0,51,0
70,0.8333333333333334,0.015151515151515152,0.0021285653469561515,70,6
70,0.0,0.0,0.0,63,0
70,0.8333333333333334,0.01639344262295082,0.0021240441801189465,65,6
70,0.0,0.015151515151515152,0.0,65,1
70,0.0,0.0,0.0,57,0
80,0.0,0.0,0.0,68,0
80,0.0,0.0,0.0,82,0
80,0.0,0.0,0.0,77,0
80,0.0,0.0,0.0,89,0
80,0.0,0.0,0.0,69,0
80,0.0,0.0,0.0,95,0
80,0.0,0.014925373134328358,0.0,66,1
80,0.0,0.0,0.0,77,0
80,0.0,0.0449438202247191,0.0,85,4
80,0.0,0.0,0.0,70,0
90,0.0,0.024390243902439025,0.0,80,2
90,0.0,0.0,0.0,89,0
90,0.0,0.0,0.0,105,0
90,0.5,0.010101010101010102,0.0002560163850486431,99,2
90,0.0,0.0,0.0,102,0
90,0.0,0.011764705882352941,0.0,84,1
90,0.0,0.0,0.0,84,0
90,0.0,0.0,0.0,110,0
90,0.0,0.0,0.0,101,0
90,0.0,0.0,0.0,87,0
100,0.0,0.0,0.0,87,0
100,0.6666666666666666,0.010309278350515464,0.00041211621677313,98,3
100,0.6666666666666666,0.02830188679245283,0.0012386457473162675,108,9
100,0.0,0.0,0.0,104,0
100,0.0,0.0,0.0,100,0
100,0.0,0.0,0.0,91,0
100,0.0,0.0,0.0,103,0
100,0.0,0.0,0.0,106,0
100,0.0,0.0,0.0,113,0
100,0.0,0.0,0.0,115,0
